data;chat_id;name_chat
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001351482552;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001320627099;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001300117365;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001168981901;
2020-06-15;-1001351482552;
2020-06-15;-1001168981901;
2020-06-15;-1001351482552;
2020-06-15;-1001267870790;
2020-06-15;-1001351482552;
2020-06-15;-1001168981901;
2020-06-15;-1001351482552;
2020-06-15;-1001307965503;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001168981901;
2020-06-15;-1001168981901;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001474914420;
2020-06-15;-1001487264612;
2020-06-15;-1001216145793;
2020-06-15;-1001168981901;
2020-06-15;-1001488356732;
2020-06-15;-1001168981901;
2020-06-15;-1001488356732;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001488356732;
2020-06-15;-1001488356732;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001358830659;
2020-06-15;-1001487264612;
2020-06-15;-1001341500725;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001168981901;
2020-06-15;-1001488356732;
2020-06-15;-1001168981901;
2020-06-15;-1001307965503;
2020-06-15;-1001488356732;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001351482552;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001488356732;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001168981901;
2020-06-15;-1001488356732;
2020-06-15;-1001341500725;
2020-06-15;-1001307965503;
2020-06-15;-1001351482552;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001267870790;
2020-06-15;-1001488356732;
2020-06-15;-1001488356732;
2020-06-15;-1001307965503;
2020-06-15;-1001307965503;
2020-06-15;-1001307965503;
2020-06-15;-1001341500725;
2020-06-15;-1001307965503;
2020-06-15;-1001307965503;
2020-06-15;-1001488356732;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001216145793;
2020-06-15;-1001488356732;
2020-06-15;-1001307965503;
2020-06-15;-1001307965503;
2020-06-15;-1001488356732;
2020-06-15;-1001488356732;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001488356732;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001488356732;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001488356732;
2020-06-15;-1001488356732;
2020-06-15;-1001304743006;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001366705865;
2020-06-15;-1001216145793;
2020-06-15;-1001341500725;
2020-06-15;-1001474914420;
2020-06-15;-1001216145793;
2020-06-15;-1001341500725;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001488356732;
2020-06-15;-1001474914420;
2020-06-15;-1001474914420;
2020-06-15;-1001474914420;
2020-06-15;-1001341500725;
2020-06-15;-1001267870790;
2020-06-15;-1001488356732;
2020-06-15;-1001366420946;
2020-06-15;-1001168981901;
2020-06-15;-1001341500725;
2020-06-15;-1001488356732;
2020-06-15;-1001474914420;
2020-06-15;-1001488356732;
2020-06-15;-1001474914420;
2020-06-15;-1001255881116;
2020-06-15;-1001349081185;Minter Likes Bot Test
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001450783338;Tipaja
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001244507842;Обсуждения – MMarket
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001321037723;Adan чат 🤘
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001474914420;LOVECOIN
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001474914420;LOVECOIN
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001372449225;☎️
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001412060535;LoveCoin❤️_info
2020-06-15;-1001474914420;LOVECOIN
2020-06-15;-1001474914420;LOVECOIN
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001474914420;LOVECOIN
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001488356732;Раздача Койнов от Робин Гуда-Drop of coins from Robin Hood 🏹®️
2020-06-15;-1001341500725;Ласточка CHAT (Minter)
2020-06-15;-1001320627099;PIZZA TTM card DEV
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001366420946;Minter India Chat
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001351482552;Crypto Galaxy
2020-06-15;-1001168981901;POLONIEXⓂ️🏦
2020-06-15;-1001304743006;CRYPTO FIELD
2020-06-15;-1001267870790;PURE - IRAISE_Монета - Minter chat
2020-06-15;-1001307965503;💥Space Jackpot Chat
2020-06-15;-1001307965503;💥Space Jackpot Chat
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001191747769;Чат богатеющих людей
2020-06-15;-1001351482552;Crypto Galaxy
